text,intent,label
set a meeting with tom tomorrow at seven pm,calendar_set,8
i need you to mark next monday,calendar_set,8
remind me off about my tomorrow meeting sharply at ten,calendar_set,8
crockpot recipe for chicken alfredo,cooking_recipe,9
what is the best recipe for tacos,cooking_recipe,9
show me how to cook lasagna,cooking_recipe,9
how to make sausage,cooking_recipe,9
show the method to prepare icecream,cooking_recipe,9
tell me how to cook meatballs,cooking_recipe,9
recipe for spaghetti,cooking_recipe,9
how do you pan sear a porterhouse steak,cooking_recipe,9
please explain the rice recipe,cooking_recipe,9
what's the best way to cook pasta,cooking_recipe,9
how many eggs should i put in my cake mixture,cooking_recipe,9
what can i substitute butter with,cooking_recipe,9
how to make chicken tikka,cooking_recipe,9
how do i make tuna casserole from scratch,cooking_recipe,9
please explain the rice recipe,cooking_recipe,9
what should i make for dinner,cooking_recipe,9
show me the recipe of tandoori chicken,cooking_recipe,9
do you know how to cook risotto,cooking_recipe,9
freezing,cooking_recipe,9
convert one oh two from gtm four thirty to g. m. t. one thirty,datetime_convert,10
time zone between india and us,datetime_convert,10
what is the time at singapore when our time is five pm,datetime_convert,10
time between us and canada,datetime_convert,10
what is the time difference between here and there,datetime_convert,10
what is the time difference between pacific and central,datetime_convert,10
convert time zone to ist,datetime_convert,10
can you tell how many hours of difference are between boston and los angeles,datetime_convert,10
whats today,datetime_query,11
what is the date and time,datetime_query,11
can i get the time,datetime_query,11
what day of the month is it,datetime_query,11
new york time,datetime_query,11
what time is it in a city,datetime_query,11
can you tell me the time at san francisco,datetime_query,11
what's the time in china right now,datetime_query,11
do you know what day it is,datetime_query,11
show me what time it is,datetime_query,11
tell me the time,datetime_query,11
what does the clock say,datetime_query,11
the time in cairo please,datetime_query,11
what is the correct time,datetime_query,11
hey what time is it in london now,datetime_query,11
would like to see the time zone,datetime_query,11
what time is it in akron,datetime_query,11
new york time,datetime_query,11
tell me the current time in san paulo brazil,datetime_query,11
add something@gmail dot com to my contacts,email_addcontact,12
make a new contact with this email,email_addcontact,12
put sam@gmail dot com in my email contacts list,email_addcontact,12
please create a new contact information about jo,email_addcontact,12
add lowes hardware to my contact emails located in cleveland ohio,email_addcontact,12
add this email to my contact list,email_addcontact,12
please add an email to my contacts,email_addcontact,12
can you look up and add john's old email to my contacts again,email_addcontact,12
check for all emails from tom brady,email_query,13
check my email,email_query,13
please alert me when john emails me,email_query,13
how many emails do i have from work today,email_query,13
any incoming emails in the last five minutes,email_query,13
read email,email_query,13
jane doe emails,email_query,13
check email from john,email_query,13
read me new messages from name,email_query,13
all new mail,email_query,13
show me emails from my friends,email_query,13
how many emails today,email_query,13
who's emailed me recently,email_query,13
any recent emails,email_query,13
any new emails after five pm,email_query,13
list new emails,email_query,13
give a last minute update on incoming emails please,email_query,13
check for all emails from tom brady,email_query,13
can you see if john has replied to my email yet,email_query,13
when is john's birthday,email_querycontact,14
show johns office number,email_querycontact,14
locate information on john smith about his work location,email_querycontact,14
how many phone numbers do i have for brenden,email_querycontact,14
how old is joanne,email_querycontact,14
open derek's contact information,email_querycontact,14
check mom's number,email_querycontact,14
open contacts and find john smith,email_querycontact,14
where does john smith live and what is his phone number,email_querycontact,14
how many phone numbers do i have for brenden,email_querycontact,14
send a text to alice,email_querycontact,14
please open my contact list,email_querycontact,14
did sara tried to call me,email_querycontact,14
where does joe joe live,email_querycontact,14
show john's contact information,email_querycontact,14
find john smith from alabama,email_querycontact,14
do you have the mailing address for the electric company,email_querycontact,14
what is john's last name,email_querycontact,14
tell me the landline number,email_querycontact,14
write email to family member and read it back,email_sendemail,15
can you reply to the email,email_sendemail,15
reply to the email received from mark,email_sendemail,15
send a birthday email to my boss,email_sendemail,15
i want to email my supervisor,email_sendemail,15
pleas reply to the mail of allen,email_sendemail,15
create an email that needs to go out to my family,email_sendemail,15
you can send the email to abc@gmail dot com this is my new email address,email_sendemail,15
send an email to mom subject weather body what is the weather like there this week,email_sendemail,15
send an email to dad about the weather for the week,email_sendemail,15
send an email to my family wishing them a happy holiday,email_sendemail,15
send email to daddy i'll be going to the birthday party,email_sendemail,15
send a reply to robert for his email received today morning,email_sendemail,15
compose a new email to ray,email_sendemail,15
please send the email to abc@gmail dot com instead of xyz@gmail dot com,email_sendemail,15
reply to the latest email,email_sendemail,15
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt,email_sendemail,15
open a reply message,email_sendemail,15
create an email to my brother asking him what time he will be over for dinner,email_sendemail,15
yeah it's confirmed.,general_affirm,16
command was confirmed.,general_affirm,16
yeah that is perfect.,general_affirm,16
yes that is confirmed.,general_affirm,16
excellent response to the command.,general_affirm,16
yeap you have gotten the command perfectly.,general_affirm,16
yeap you have got my instructions exactly.,general_affirm,16
excellent.,general_affirm,16
that is correct.,general_affirm,16
you understood command exactly.,general_affirm,16
you've got the answer perfectly.,general_affirm,16
got it correcly.,general_affirm,16
yeap excellent response.,general_affirm,16
it's right.,general_affirm,16
yes correct response.,general_affirm,16
yes fantastic.,general_affirm,16
yeap that was wonderful.,general_affirm,16
yeah great response.,general_affirm,16
yeah it's good.,general_affirm,16
olly please could you shut down.,general_commandstop,17
please cancel.,general_commandstop,17
i like you stop.,general_commandstop,17
"that is all, just cancel.",general_commandstop,17
could you just cancel.,general_commandstop,17
"that is enough, just cancel it.",general_commandstop,17
could you stop please.,general_commandstop,17
"that's all, stop.",general_commandstop,17
could you stop please.,general_commandstop,17
olly shut down.,general_commandstop,17
i like you just cancel it.,general_commandstop,17
olly could you just cancel please.,general_commandstop,17
olly i want you cancel it.,general_commandstop,17
olly please could you shut down.,general_commandstop,17
"that's enough, just stop it.",general_commandstop,17
olly just stop please.,general_commandstop,17
olly please can you shut off.,general_commandstop,17
cancel.,general_commandstop,17
would you shut up.,general_commandstop,17
check the command.,general_confirm,18
can you please check and confirm what just said.,general_confirm,18
please would you check and confirm it.,general_confirm,18
would you check my last command.,general_confirm,18
please will you check and confirm my last instruction.,general_confirm,18
check and confirm the instruction.,general_confirm,18
please can you check the last thing i said.,general_confirm,18
please could you check question.,general_confirm,18
i like you confirm my last command please.,general_confirm,18
confirm the question please.,general_confirm,18
check detail please.,general_confirm,18
please will you check my last instruction.,general_confirm,18
please confirm it.,general_confirm,18
i like you to confirm detail please.,general_confirm,18
check and confirm what i said please.,general_confirm,18
please will you check and confirm what i just said.,general_confirm,18
could you please check what said.,general_confirm,18
i want you to check what just said please.,general_confirm,18
could you please confirm what i just said.,general_confirm,18
whatever will be okay for me.,general_dontcare,19
doesn't really matter to me.,general_dontcare,19
"i would not really mind, olly.",general_dontcare,19
"i don't mind for any one, olly.",general_dontcare,19
i don't really care.,general_dontcare,19
"whatever, olly.",general_dontcare,19
whatever will be okay for me.,general_dontcare,19
"any one would be okay with me, olly.",general_dontcare,19
"i don't care, olly.",general_dontcare,19
do not really mind for any one.,general_dontcare,19
that is unimportant with me.,general_dontcare,19
any one will be good to me.,general_dontcare,19
anything is good to me.,general_dontcare,19
i wouldn't bother.,general_dontcare,19
"this does not matter to me, olly.",general_dontcare,19
i don't really care.,general_dontcare,19
that does not matter with me.,general_dontcare,19
"that does not really matter with me, olly.",general_dontcare,19
wouldn't know.,general_dontcare,19
elaborate further on what you've just said to me please.,general_explain,20
what did you mean by that.,general_explain,20
i can't get that.,general_explain,20
would you elaborate your words once again to me please.,general_explain,20
"s1, could you rephrase further on what you have said to me please.",general_explain,20
i was not clear about your answer.,general_explain,20
could you please once again elaborate to me.,general_explain,20
once again explain it to me.,general_explain,20
"s1, please elaborate further on it to me.",general_explain,20
would you explain further on it to me please.,general_explain,20
what you have said was not so clear to me.,general_explain,20
i was not so clear about what you've said.,general_explain,20
"s1, please elaborate me on your answer further.",general_explain,20
"s2, i could not get that.",general_explain,20
"s1, would you explain me about what you have just said once again.",general_explain,20
would you elaborate again to me please.,general_explain,20
"s2, could not get what you have said.",general_explain,20
please can you rephrase me further on your answers.,general_explain,20
"s1, can you please explain more on what you've said to me.",general_explain,20
open jokes,general_joke,21
say a joke,general_joke,21
i would like to hear some good funny jokes,general_joke,21
hey olly tell me a joke,general_joke,21
i would like a joke,general_joke,21
tell me a joke,general_joke,21
make me happy,general_joke,21
give me a joke,general_joke,21
provide a joke,general_joke,21
knock knock,general_joke,21
sarcastic jokes,general_joke,21
i want to hear a yo mama joke,general_joke,21
"uh no, i did not ask for that command.",general_negate,22
"uhh no, i did not say that.",general_negate,22
that's not the right answer.,general_negate,22
"hmm, you gave me not correct information.",general_negate,22
"dammit, this isn't what i just said.",general_negate,22
"oh no, you've done the task wrong.",general_negate,22
i am sorry but this was not the correct command.,general_negate,22
sorry but i think you have messed up with command.,general_negate,22
i am sorry but you have messed up with my request.,general_negate,22
"nope, i didn't say this.",general_negate,22
i am sorry but you did not interpret command right.,general_negate,22
"shit, not correct response.",general_negate,22
it seems like the answer was not correct.,general_negate,22
"shit, you made a mistake, please correct this.",general_negate,22
"i think you have made a mistake, please rectify this.",general_negate,22
i think this was not the correct answer.,general_negate,22
"shit, that isn't what i wanted.",general_negate,22
i don't think thats right.,general_negate,22
"dammit, i think incorrect response.",general_negate,22
you have done that correctly thanks.,general_praise,23
"wonderful work, you did well, olly.",general_praise,23
"you are star, thank you so much.",general_praise,23
"thanks for reminding me, olly.",general_praise,23
"you are my hero,.",general_praise,23
"you are helpful, appreciated.",general_praise,23
ah that was great work.,general_praise,23
"awesome work, you did well.",general_praise,23
thank you very much for reminding me of that.,general_praise,23
"it's helpful, thank you.",general_praise,23
"it was helpful, musch appreciated.",general_praise,23
thank you.,general_praise,23
ah that was great work.,general_praise,23
"thank you, olly.",general_praise,23
"ah it's awesome, olly.",general_praise,23
"it's good one, appreciated.",general_praise,23
"you rock, musch appreciated.",general_praise,23
thanks for the answer.,general_praise,23
"you did nice job, appreciated, olly.",general_praise,23
are you real,general_quirky,24
tell me about economy and gdp about india versus china,general_quirky,24
i need to keep two toddlers busy tell me what to do,general_quirky,24
when is the first seventy degree day forecast,general_quirky,24
do i need my tire pressure checked,general_quirky,24
good morning isn't it a great day,general_quirky,24
cheering me up,general_quirky,24
today was a hard day,general_quirky,24
is there life on other planets,general_quirky,24
my day was great,general_quirky,24
i took my truck to the shop,general_quirky,24
what is your mother language,general_quirky,24
today was a hard day,general_quirky,24
its very tough one,general_quirky,24
are you happy today,general_quirky,24
can i tell you about my day,general_quirky,24
what is your mother language,general_quirky,24
hey whatsapp,general_quirky,24
today wore me out,general_quirky,24
would you do it again.,general_repeat,25
please will you speak once again.,general_repeat,25
i need to hear again.,general_repeat,25
please tell me that message spoke once more.,general_repeat,25
please try the things one more again.,general_repeat,25
tell me once more.,general_repeat,25
can you say it one more time again please.,general_repeat,25
would you do it again.,general_repeat,25
will you replay please.,general_repeat,25
do it again please.,general_repeat,25
would you tell me what i said one more time again.,general_repeat,25
can you say what you have said one more again.,general_repeat,25
please will you replay.,general_repeat,25
say what you've said one more time again please.,general_repeat,25
speak the last words one more time please.,general_repeat,25
i want to hear what i've said again.,general_repeat,25
i would like to hear the last you just said again.,general_repeat,25
please would you repeat what you've said.,general_repeat,25
what did you say in the last conversation.,general_repeat,25
i need you to turn on the vacuum cleaner,iot_cleaning,26
start irobot,iot_cleaning,26
turn my iroomba on,iot_cleaning,26
initiate the robot vacuum cleaner,iot_cleaning,26
start my robot vacuum cleaner,iot_cleaning,26
take it in hand,iot_cleaning,26
initiate vacuum cleaner,iot_cleaning,26
robot do the whole house now,iot_cleaning,26
i want the robot vacuum cleaner to start at one pm today,iot_cleaning,26
start my robot vacuum cleaner,iot_cleaning,26
start a vacuum cleaner,iot_cleaning,26
turn on the vacuum now,iot_cleaning,26
start vacuum cleaner now,iot_cleaning,26
start the robot roomba,iot_cleaning,26
start the vacuum cleaner,iot_cleaning,26
start the robotic vacuum,iot_cleaning,26
i cup of joe would be nice right now,iot_coffee,27
please set my coffee machine to start at four pm time,iot_coffee,27
i want coffee everyday,iot_coffee,27
make a coffee please,iot_coffee,27
please make a coffee for me,iot_coffee,27
i need coffee please preferably hot,iot_coffee,27
brew me a cup of coffee,iot_coffee,27
make coffee at three,iot_coffee,27
can you set my coffee machine to make me coffee at seven am,iot_coffee,27
make a coffee,iot_coffee,27
order one coffee from nearest coffee shop,iot_coffee,27
please start the coffee pot,iot_coffee,27
i need some coffee made,iot_coffee,27
make me a strong cup of coffee,iot_coffee,27
set my coffee machine,iot_coffee,27
prepare a cup of coffee for me,iot_coffee,27
access coffee maker begin process,iot_coffee,27
i will need my filter coffee in ten minutes please ask the coffee maker accordingly,iot_coffee,27
make me some coffee,iot_coffee,27
turn the lights to red color,iot_hue_lightchange,28
i'd like some red lighting,iot_hue_lightchange,28
change the lights in the kitchen to blue,iot_hue_lightchange,28
switch the lights to blue,iot_hue_lightchange,28
change the light in the bathroom to yellow,iot_hue_lightchange,28
make the bedroom lights red and the hall lights normal color please,iot_hue_lightchange,28
house lights blue,iot_hue_lightchange,28
change the color of the lights in my bedroom to red,iot_hue_lightchange,28
give me red lights,iot_hue_lightchange,28
make the lights blue in here,iot_hue_lightchange,28
change the lighting to blue,iot_hue_lightchange,28
can this room have green light,iot_hue_lightchange,28
set colour blue for all lights of my house,iot_hue_lightchange,28
set the living room lights to fifty percent,iot_hue_lightchange,28
make the lights blue in here,iot_hue_lightchange,28
turn the living room lights to one percent,iot_hue_lightchange,28
i want blue lighting,iot_hue_lightchange,28
give me red lights,iot_hue_lightchange,28
change the color of the lights,iot_hue_lightchange,28
lower the light to forty percent,iot_hue_lightdim,29
make the lights less bright,iot_hue_lightdim,29
minimize the light power,iot_hue_lightdim,29
reduce the strength of the bedroom lights,iot_hue_lightdim,29
reduce the light power,iot_hue_lightdim,29
lower the intensity of light,iot_hue_lightdim,29
dim the lights in the hall,iot_hue_lightdim,29
could you dim the lights,iot_hue_lightdim,29
please turn down the lights in the house,iot_hue_lightdim,29
decrease lighting,iot_hue_lightdim,29
these lights are too bright please lower them,iot_hue_lightdim,29
turn down the lights,iot_hue_lightdim,29
please turn off the lights in patio,iot_hue_lightoff,30
turn the light off,iot_hue_lightoff,30
please turn off all the lights in the house,iot_hue_lightoff,30
please turn the lights off in the bathroom,iot_hue_lightoff,30
time to sleep,iot_hue_lightoff,30
please turn off all the lights in the house,iot_hue_lightoff,30
turn off light in bedroom,iot_hue_lightoff,30
shut off the lights in the bedroom,iot_hue_lightoff,30
can you please turn off the lights in this room,iot_hue_lightoff,30
turn my bedroom lights off,iot_hue_lightoff,30
please turn off kitchen light,iot_hue_lightoff,30
turn lights off in bedroom,iot_hue_lightoff,30
turn off the lights please,iot_hue_lightoff,30
turn house lights off,iot_hue_lightoff,30
cut the lights off,iot_hue_lightoff,30
please turn off the lights in bedroom,iot_hue_lightoff,30
shut down the garage light and set the den light to orange please,iot_hue_lightoff,30
please turn off the light of my son's room,iot_hue_lightoff,30
turn off lights in bedroom,iot_hue_lightoff,30
switch on light,iot_hue_lighton,31
turn the lights on brighter,iot_hue_lighton,31
turn the lights on brighter,iot_hue_lighton,31
make lights brightener,iot_hue_lightup,32
can the lights be turned up,iot_hue_lightup,32
increase the brightness of the light it is hard to see down here,iot_hue_lightup,32
please turn up the screen brightness all the way,iot_hue_lightup,32
i can't see let's make it brighter,iot_hue_lightup,32
brighten the light of hall,iot_hue_lightup,32
turn the lights up,iot_hue_lightup,32
please turn up the lights in this room,iot_hue_lightup,32
brighten more light,iot_hue_lightup,32
make the ceiling lights brighter,iot_hue_lightup,32
it's a bit dark increase lighting,iot_hue_lightup,32
make lights brightener,iot_hue_lightup,32
raise the brightness of the lights,iot_hue_lightup,32
brighten up the room,iot_hue_lightup,32
i would love the wemo socket to not be active right now,iot_wemo_off,33
please power down,iot_wemo_off,33
turn off the wemo plug socket,iot_wemo_off,33
please turn socket off,iot_wemo_off,33
disable wemo socket,iot_wemo_off,33
wemo plug socket off,iot_wemo_off,33
power off please,iot_wemo_off,33
please power down,iot_wemo_off,33
please turn off wemo socket,iot_wemo_off,33
turn on the fan socket,iot_wemo_on,34
please turn on my wemo plug socket,iot_wemo_on,34
switch the smart plug socket,iot_wemo_on,34
flip the wemo on,iot_wemo_on,34
please turn on my wemo plug socket,iot_wemo_on,34
wemo plug socket on,iot_wemo_on,34
if switch is on then turn on else turn off,iot_wemo_on,34
enter this to a list,lists_createoradd,35
please put bread on the grocery list,lists_createoradd,35
open a new list for me,lists_createoradd,35
add wine to list,lists_createoradd,35
put the item on the list,lists_createoradd,35
add appointment to list,lists_createoradd,35
reopen groceries and add milk,lists_createoradd,35
create new list,lists_createoradd,35
put wash the car to my to do list,lists_createoradd,35
add juice to my grocery list,lists_createoradd,35
add appointment to list,lists_createoradd,35
add juice to my grocery list,lists_createoradd,35
i need to create a new to do list,lists_createoradd,35
generate fresh list,lists_createoradd,35
delete the old playlist and create new,lists_createoradd,35
begin new list of lottery numbers,lists_createoradd,35
add appointment in the list,lists_createoradd,35
include meeting in the list,lists_createoradd,35
put shoes on my list,lists_createoradd,35
what kind of lists do i have,lists_query,36
what lists are available,lists_query,36
refresh my list and tell me whats on it,lists_query,36
do i have banana in my shopping list,lists_query,36
what lists do i have queried,lists_query,36
can i know what i on the list,lists_query,36
please provide the contents of the list,lists_query,36
what is on my shopping list today,lists_query,36
make sure bread is on my grocery list,lists_query,36
refresh my list and tell me whats on it,lists_query,36
what are all the lists i have available,lists_query,36
lists i have,lists_query,36
make sure bread is on my grocery list,lists_query,36
which lists are present in the notes app,lists_query,36
please tell me what lists i have,lists_query,36
what lists do you have on you right now,lists_query,36
what is on my to do list today,lists_query,36
what do i need to complete first from the list,lists_query,36
read out my list for today,lists_query,36
remove that item,lists_remove,37
remove eric name,lists_remove,37
get rid of a list,lists_remove,37
trash the open list google,lists_remove,37
remove any kind of list,lists_remove,37
please remove item a from my list,lists_remove,37
open lists remove list,lists_remove,37
delete that item,lists_remove,37
remove the list called party time,lists_remove,37
please remove list,lists_remove,37
erase shopping list,lists_remove,37
remove the milk from the shopping list,lists_remove,37
delete the list brads appointments,lists_remove,37
delete the list item about the meeting,lists_remove,37
clear my activities list for today,lists_remove,37
please remove the list,lists_remove,37
delete my to do's for this week,lists_remove,37
delete from playlist my old english songs list,lists_remove,37
delete this item,lists_remove,37
i like top twenty music,music_likeness,38
i love that song,music_likeness,38
i have to done it on the post important music file,music_likeness,38
please save my rating on this song it is five stars please,music_likeness,38
save this song,music_likeness,38
add bruno mars to my favorites,music_likeness,38
i like justin beibers music please play it,music_likeness,38
add my opinion to this song great,music_likeness,38
save information about love of beyonc,music_likeness,38
i like the background song,music_likeness,38
i like this song please save,music_likeness,38
yes i like to save opinion on song playing and which player support that song,music_likeness,38
filter all arijit singh sad song and save or create playlist of sad songs of arijit singh,music_likeness,38
my favourite music band is queen,music_likeness,38
save my opinion about the current song playing,music_likeness,38
love me some brad paisley,music_likeness,38
favorite this music,music_likeness,38
i like music from when i was a teenager in the,music_likeness,38
what music is playing right now,music_query,39
i am interested in what emotions are conveyed in grateful dead music,music_query,39
who is the singer,music_query,39
recommend artists similar to rihanna,music_query,39
what is the title and artist of this song,music_query,39
tell me the details of the music playing,music_query,39
what is the title of this song and please shuffle songs from the artist that sang it,music_query,39
please tell me the name of this band,music_query,39
who sings the song about a long black train,music_query,39
tell me the name of this song,music_query,39
what are my favorite types of music,music_query,39
who wrote this song,music_query,39
tell artist and title of this song,music_query,39
please tell me the name of this band,music_query,39
please tell me the name of this song that is currently playing,music_query,39
who wrote this song,music_query,39
tell me the singer of this track,music_query,39
what album is this song on,music_query,39
title of song,music_query,39
loop this track,music_settings,40
shuffle music by aaron carter,music_settings,40
shuffle music by aaron carter,music_settings,40
please repeat the last song,music_settings,40
please repeat the last song,music_settings,40
change the music mode to rock,music_settings,40
display volume strength on current track,music_settings,40
what's going on in the world these days,news_query,41
what's going on in new york,news_query,41
open the local news app,news_query,41
hackernews,news_query,41
what is happening in the world right now,news_query,41
what is new news for today,news_query,41
tell me if an earthquake happens in the world,news_query,41
olly please read me today's news,news_query,41
can you get me news from ny times,news_query,41
open cnn app,news_query,41
Show me articles about the new iphone eight,news_query,41
read me the most updated news on bbc,news_query,41
what is happening in the world right now,news_query,41
tell me the news about jallikattu in tamil nadu,news_query,41
what is happening in the world right now,news_query,41
what is the news today in polk county florida,news_query,41
breaking news fox news,news_query,41
get me news on trump,news_query,41
search for the latest news about iphone,news_query,41
resume story,play_audiobook,42
play animal farm,play_audiobook,42
continue the smurfs book,play_audiobook,42
play sam harris audiobook,play_audiobook,42
read to me,play_audiobook,42
resume play where i left off in book on audible,play_audiobook,42
resume war and peace,play_audiobook,42
open audiobook,play_audiobook,42
resume harry potter book four,play_audiobook,42
resume the art of war,play_audiobook,42
start playing the hobbit,play_audiobook,42
go back to the midnight series,play_audiobook,42
play little women,play_audiobook,42
open the two towers and play,play_audiobook,42
start playing from where i left off on the goblet of fire,play_audiobook,42
i want to resume where i last left off in my audio book,play_audiobook,42
start the audiobook file for where i left off in a tale of two cities,play_audiobook,42
book swan play,play_audiobook,42
play album audiobook,play_audiobook,42
play my game,play_game,43
how about a game of snakes and ladders,play_game,43
let's play a game how about tic tac toe,play_game,43
play mindsweeper with me,play_game,43
open solitaire play with me,play_game,43
launch game,play_game,43
start play road rash,play_game,43
play mindsweeper with me,play_game,43
i'd like to play monopoly,play_game,43
would you like to play never have i ever,play_game,43
open this game,play_game,43
start up league of legends for me,play_game,43
let's play canasta,play_game,43
start play spider,play_game,43
play rummy,play_game,43
tag you're it,play_game,43
angry bird,play_game,43
i want to play rock paper scissors let's play,play_game,43
do you want to play solitaire,play_game,43
song next,play_music,44
play a song that will make me smile,play_music,44
find and queue all songs of kate perry and play all without shuffling,play_music,44
can you play my music file,play_music,44
play all songs by martina mcbride,play_music,44
will you put on the music,play_music,44
i want to listen to electric slide,play_music,44
please play the early franks sinatra stuff i have,play_music,44
skip to the next song,play_music,44
start my jazz playlist,play_music,44
find and queue all songs of kate perry and play all without shuffling,play_music,44
now playing,play_music,44
Play something random from google play,play_music,44
resume last playlist,play_music,44
can you play call me by aretha franklin after this song is finished playing,play_music,44
please i want to hear we will rock you from queen,play_music,44
play for me jazz music,play_music,44
play random music,play_music,44
play my playlist,play_music,44
i want to listen to podcast,play_podcasts,45
next episode,play_podcasts,45
